,timestamp,price,quantity,type,exchange
3386,1551760198,3420.0,3.67239426,bids,gemini
3886,1551760198,6390.0,0.02347418,asks,gemini
3387,1551760198,3419.99,0.03281191,bids,gemini
3887,1551760198,6400.0,1.21131443,asks,gemini
3388,1551760198,3419.55,0.0659775,bids,gemini
3888,1551760198,6410.0,0.02059283,asks,gemini
3389,1551760198,3419.5,7.131e-05,bids,gemini
3889,1551760198,6430.0,0.0311042,asks,gemini
3390,1551760198,3419.46,0.21543837,bids,gemini
3890,1551760198,6450.0,8.5,asks,gemini
3391,1551760198,3419.07,0.0034591,bids,gemini
3891,1551760198,6470.0,0.003,asks,gemini
3392,1551760198,3418.11,0.01081551,bids,gemini
3892,1551760198,6477.0,0.06,asks,gemini
3393,1551760198,3417.91,0.00897411,bids,gemini
3893,1551760198,6499.0,0.33043033,asks,gemini
3394,1551760198,3417.88,0.04747813,bids,gemini
3894,1551760198,6499.99,0.04078348,asks,gemini
3395,1551760198,3417.26,0.03653865,bids,gemini
3895,1551760198,6500.0,3.4957653,asks,gemini
3396,1551760198,3417.06,0.35984115,bids,gemini
3896,1551760198,6520.0,0.25,asks,gemini
3397,1551760198,3416.69,0.01811445,bids,gemini
3897,1551760198,6540.0,0.3058104,asks,gemini
3398,1551760198,3416.47,0.13734699,bids,gemini
3898,1551760198,6545.2,0.51550499,asks,gemini
3399,1551760198,3416.11,0.00346505,bids,gemini
3899,1551760198,6549.89,3.84739286,asks,gemini
3400,1551760198,3416.1,0.00806453,bids,gemini
3900,1551760198,6550.0,0.97437938,asks,gemini
3401,1551760198,3415.79,0.14491523,bids,gemini
3901,1551760198,6584.0,0.06,asks,gemini
3402,1551760198,3415.74,0.01819467,bids,gemini
3902,1551760198,6598.28,0.0020184,asks,gemini
3403,1551760198,3415.73,0.01541888,bids,gemini
3903,1551760198,6600.0,1.4007685,asks,gemini
3404,1551760198,3415.36,0.02183247,bids,gemini
3904,1551760198,6612.0,0.2,asks,gemini
3405,1551760198,3415.26,0.56968622,bids,gemini
3905,1551760198,6626.29,7.0,asks,gemini
3406,1551760198,3415.16,0.003494,bids,gemini
3906,1551760198,6630.0,0.01099526,asks,gemini
3407,1551760198,3415.06,0.00805891,bids,gemini
3907,1551760198,6649.0,0.03185,asks,gemini
3408,1551760198,3414.94,0.02731439,bids,gemini
3908,1551760198,6654.0,0.0921,asks,gemini
3409,1551760198,3414.88,0.01543363,bids,gemini
3909,1551760198,6690.0,0.58,asks,gemini
3410,1551760198,3414.6,0.01820337,bids,gemini
3910,1551760198,6700.0,1.34614101,asks,gemini
3411,1551760198,3414.51,0.05490596,bids,gemini
3911,1551760198,6720.0,0.06,asks,gemini
3412,1551760198,3414.11,0.0034698,bids,gemini
3912,1551760198,6735.49,7.0,asks,gemini
3413,1551760198,3413.94,0.02276979,bids,gemini
3913,1551760198,6750.0,1.46886047,asks,gemini
3414,1551760198,3413.91,0.02183443,bids,gemini
3914,1551760198,6760.0,0.11536247,asks,gemini
3415,1551760198,3413.83,0.01079248,bids,gemini
3915,1551760198,6761.53,0.31279409,asks,gemini
3416,1551760198,3413.08,0.29068085,bids,gemini
3916,1551760198,6778.88,3.0,asks,gemini
3417,1551760198,3412.88,0.02095727,bids,gemini
3917,1551760198,6793.0,2.56512502,asks,gemini
3418,1551760198,3412.79,0.02922874,bids,gemini
3918,1551760198,6800.0,0.67078297,asks,gemini
3419,1551760198,3412.41,0.01453475,bids,gemini
3919,1551760198,6814.0,0.06,asks,gemini
3420,1551760198,3412.4,0.01451443,bids,gemini
3920,1551760198,6839.29,0.00752144,asks,gemini
3421,1551760198,3411.93,0.1243904,bids,gemini
3921,1551760198,6845.0,0.00146093,asks,gemini
3422,1551760198,3411.89,0.00716149,bids,gemini
3922,1551760198,6850.0,0.3,asks,gemini
3423,1551760198,3411.32,0.20135428,bids,gemini
3923,1551760198,6852.51,0.1,asks,gemini
3424,1551760198,3411.11,9.827e-05,bids,gemini
3924,1551760198,6865.33,0.1,asks,gemini
3425,1551760198,3411.06,0.3478,bids,gemini
3925,1551760198,6876.08,0.1,asks,gemini
3426,1551760198,3410.46,0.1651122,bids,gemini
3926,1551760198,6880.0,0.025,asks,gemini
3427,1551760198,3410.1,0.00011729,bids,gemini
3927,1551760198,6882.0,0.01603303,asks,gemini
3428,1551760198,3410.0,1.46929617,bids,gemini
3928,1551760198,6898.0,0.0318725,asks,gemini
3429,1551760198,3409.77,0.0145171,bids,gemini
3929,1551760198,6898.95,2.6,asks,gemini
3430,1551760198,3409.56,0.02926815,bids,gemini
3930,1551760198,6900.0,0.28539578,asks,gemini
3431,1551760198,3409.27,0.01450176,bids,gemini
3931,1551760198,6950.0,0.1,asks,gemini
3432,1551760198,3408.95,0.13776298,bids,gemini
3932,1551760198,6954.58,0.2,asks,gemini
3433,1551760198,3408.56,0.00146689,bids,gemini
3933,1551760198,6970.0,0.07173602,asks,gemini
3434,1551760198,3408.51,0.00439881,bids,gemini
3934,1551760198,6972.65,0.55,asks,gemini
3435,1551760198,3407.69,0.04401808,bids,gemini
3935,1551760198,6987.54,0.04809496,asks,gemini
3436,1551760198,3406.69,0.01823181,bids,gemini
3936,1551760198,6988.88,0.08803238,asks,gemini
3437,1551760198,3406.56,0.01818709,bids,gemini
3937,1551760198,6997.03,0.0028926,asks,gemini
3438,1551760198,3405.0,39.07767988,bids,gemini
3938,1551760198,6998.87,1.0,asks,gemini
3439,1551760198,3404.69,0.00346703,bids,gemini
3939,1551760198,6999.0,0.12292,asks,gemini
3440,1551760198,3403.76,0.07454112,bids,gemini
3940,1551760198,6999.96,0.00222,asks,gemini
3441,1551760198,3402.99,0.03655984,bids,gemini
3941,1551760198,7000.0,8.48098847,asks,gemini
3442,1551760198,3402.85,1e-05,bids,gemini
3942,1551760198,7033.0,0.005,asks,gemini
3443,1551760198,3402.61,0.00898001,bids,gemini
3943,1551760198,7100.0,1.11927246,asks,gemini
3444,1551760198,3402.41,0.010656,bids,gemini
3944,1551760198,7111.0,0.09,asks,gemini
3445,1551760198,3402.17,4.0,bids,gemini
3945,1551760198,7122.64,0.06,asks,gemini
3446,1551760198,3401.25,0.03202646,bids,gemini
3946,1551760198,7124.5,0.2,asks,gemini
3447,1551760198,3401.0,0.28194647,bids,gemini
3947,1551760198,7126.01,0.01911879,asks,gemini
3448,1551760198,3400.75,0.02560702,bids,gemini
3948,1551760198,7139.57,0.0919887,asks,gemini
3449,1551760198,3400.56,0.02940692,bids,gemini
3949,1551760198,7150.0,0.16993007,asks,gemini
3450,1551760198,3400.5,0.05512204,bids,gemini
3950,1551760198,7189.66,0.06954432,asks,gemini
3451,1551760198,3400.1,0.00026469,bids,gemini
3951,1551760198,7199.99,0.00891843,asks,gemini
3452,1551760198,3400.0,27.04699989,bids,gemini
3952,1551760198,7200.0,15.87494139,asks,gemini
3453,1551760198,3399.82,0.01825383,bids,gemini
3953,1551760198,7236.0,0.00138198,asks,gemini
3454,1551760198,3399.47,0.00902332,bids,gemini
3954,1551760198,7249.0,0.02733,asks,gemini
3455,1551760198,3395.67,1.8695,bids,gemini
3955,1551760198,7250.0,1.36,asks,gemini
3456,1551760198,3395.04,2.1,bids,gemini
3956,1551760198,7255.0,0.11,asks,gemini
3457,1551760198,3395.0,0.1664212,bids,gemini
3957,1551760198,7280.0,0.01,asks,gemini
3458,1551760198,3394.63,0.00806494,bids,gemini
3958,1551760198,7290.0,0.2,asks,gemini
3459,1551760198,3393.45,0.02186267,bids,gemini
3959,1551760198,7300.0,1.15007933,asks,gemini
3460,1551760198,3392.67,0.05108763,bids,gemini
3960,1551760198,7350.0,0.1085,asks,gemini
3461,1551760198,3391.03,0.01089186,bids,gemini
3961,1551760198,7352.0,0.005,asks,gemini
3462,1551760198,3391.02,0.00256298,bids,gemini
3962,1551760198,7393.0,0.5,asks,gemini
3463,1551760198,3390.32,0.01458172,bids,gemini
3963,1551760198,7399.0,1.00335022,asks,gemini
3464,1551760198,3390.13,0.02177941,bids,gemini
3964,1551760198,7400.0,2.13754685,asks,gemini
3465,1551760198,3390.12,1.37623592,bids,gemini
3965,1551760198,7435.24,0.01814581,asks,gemini
3466,1551760198,3390.1,8.849e-05,bids,gemini
3966,1551760198,7450.0,0.18420625,asks,gemini
3467,1551760198,3390.08,0.14779232,bids,gemini
3967,1551760198,7456.0,0.00247167,asks,gemini
3468,1551760198,3390.0,1.07346016,bids,gemini
3968,1551760198,7459.63,0.00078853,asks,gemini
3469,1551760198,3389.17,0.00905249,bids,gemini
3969,1551760198,7474.0,1.0,asks,gemini
3470,1551760198,3388.88,0.0812,bids,gemini
3970,1551760198,7474.75,1.0,asks,gemini
3471,1551760198,3388.06,0.00906293,bids,gemini
3971,1551760198,7490.0,0.0082,asks,gemini
3472,1551760198,3388.0,1.1,bids,gemini
3972,1551760198,7490.03,0.3,asks,gemini
3473,1551760198,3386.1,0.00997492,bids,gemini
3973,1551760198,7496.0,0.02816369,asks,gemini
3474,1551760198,3385.0,4.7915,bids,gemini
3974,1551760198,7499.0,0.025,asks,gemini
3475,1551760198,3383.6,0.02012017,bids,gemini
3975,1551760198,7500.0,3.60399795,asks,gemini
3476,1551760198,3383.12,4.0,bids,gemini
3976,1551760198,7508.0,0.01,asks,gemini
3477,1551760198,3381.53,0.03319068,bids,gemini
3977,1551760198,7515.12,1.29021981,asks,gemini
3478,1551760198,3381.11,0.14788042,bids,gemini
3978,1551760198,7525.77,0.31680487,asks,gemini
3479,1551760198,3380.1,8.875e-05,bids,gemini
3979,1551760198,7540.0,25.0,asks,gemini
3480,1551760198,3380.0,1.46428697,bids,gemini
3980,1551760198,7544.07,0.0151773,asks,gemini
3481,1551760198,3378.61,0.01621968,bids,gemini
3981,1551760198,7550.0,0.00140639,asks,gemini
3482,1551760198,3377.0,1.144228,bids,gemini
3982,1551760198,7554.95,0.1,asks,gemini
3483,1551760198,3376.39,0.03,bids,gemini
3983,1551760198,7559.74,0.20338983,asks,gemini
3484,1551760198,3375.1,0.00014814,bids,gemini
3984,1551760198,7560.0,0.06,asks,gemini
3485,1551760198,3375.0,1.53007406,bids,gemini
3985,1551760198,7569.97,0.07296992,asks,gemini
3486,1551760198,3374.0,0.00207468,bids,gemini
3986,1551760198,7575.0,0.08,asks,gemini
3487,1551760198,3370.1,8.901e-05,bids,gemini
3987,1551760198,7579.0,0.25340353,asks,gemini
3488,1551760198,3370.0,0.05876261,bids,gemini
3988,1551760198,7600.0,0.63664837,asks,gemini
3489,1551760198,3362.0,0.03786139,bids,gemini
3989,1551760198,7601.27,0.0533491,asks,gemini
3490,1551760198,3360.93,0.2,bids,gemini
3990,1551760198,7610.0,0.02367415,asks,gemini
3491,1551760198,3360.1,8.928e-05,bids,gemini
3991,1551760198,7630.0,0.03,asks,gemini
3492,1551760198,3360.0,0.01473214,bids,gemini
3992,1551760198,7640.0,0.1,asks,gemini
3493,1551760198,3359.58,0.00892968,bids,gemini
3993,1551760198,7670.0,0.01706902,asks,gemini
3494,1551760198,3355.0,0.05961251,bids,gemini
3994,1551760198,7680.0,1.0,asks,gemini
3495,1551760198,3353.03,0.8,bids,gemini
3995,1551760198,7698.88,0.01313,asks,gemini
3496,1551760198,3352.28,0.8,bids,gemini
3996,1551760198,7700.0,0.06493507,asks,gemini
3497,1551760198,3351.67,0.11725498,bids,gemini
3997,1551760198,7729.0,0.01771051,asks,gemini
3498,1551760198,3351.0,0.03692927,bids,gemini
3998,1551760198,7740.0,0.1,asks,gemini
3499,1551760198,3350.1,0.00014924,bids,gemini
3999,1551760198,7750.0,0.066,asks,gemini
4000,1551760200,3701.17,1.0,bids,gemini
4500,1551760200,3701.18,2.40274209,asks,gemini
4001,1551760200,3700.86,2.0,bids,gemini
4501,1551760200,3701.72,3.0,asks,gemini
4002,1551760200,3700.46,0.69773012,bids,gemini
4502,1551760200,3701.88,3.0,asks,gemini
4003,1551760200,3700.23,1.0,bids,gemini
4503,1551760200,3702.0,0.29032877,asks,gemini
4004,1551760200,3700.09,4.0,bids,gemini
4504,1551760200,3702.9,0.5,asks,gemini
4005,1551760200,3698.63,0.027583,bids,gemini
4505,1551760200,3702.92,2.0,asks,gemini
4006,1551760200,3697.96,6.7473,bids,gemini
4506,1551760200,3702.96,0.5,asks,gemini
4007,1551760200,3696.96,0.44906532,bids,gemini
4507,1551760200,3703.69,4.0,asks,gemini
4008,1551760200,3696.95,3.7631,bids,gemini
4508,1551760200,3706.04,4.2,asks,gemini
4009,1551760200,3696.84,0.5,bids,gemini
4509,1551760200,3706.81,1.436,asks,gemini
4010,1551760200,3696.38,0.5,bids,gemini
4510,1551760200,3707.47,2.0,asks,gemini
4011,1551760200,3695.93,50.0,bids,gemini
4511,1551760200,3707.48,5.4901,asks,gemini
4012,1551760200,3695.9,2.88,bids,gemini
4512,1551760200,3707.63,50.0,asks,gemini
4013,1551760200,3695.41,4.7,bids,gemini
4513,1551760200,3707.9,0.027583,asks,gemini
4014,1551760200,3695.4,0.02679006,bids,gemini
4514,1551760200,3707.91,1.191,asks,gemini
4015,1551760200,3695.0,2e-09,bids,gemini
4515,1551760200,3708.79,3.9592,asks,gemini
4016,1551760200,3694.8,3.173,bids,gemini
4516,1551760200,3709.4,2.5,asks,gemini
4017,1551760200,3694.4,0.3,bids,gemini
4517,1551760200,3710.37,3.44,asks,gemini
4018,1551760200,3694.21,0.0268041,bids,gemini
4518,1551760200,3711.12,15.1088,asks,gemini
4019,1551760200,3693.84,0.54144196,bids,gemini
4519,1551760200,3711.59,0.622,asks,gemini
4020,1551760200,3693.81,4.6,bids,gemini
4520,1551760200,3711.99,4.8666,asks,gemini
4021,1551760200,3693.33,14.4,bids,gemini
4521,1551760200,3712.58,0.3,asks,gemini
4022,1551760200,3692.35,5.9452,bids,gemini
4522,1551760200,3713.47,4.4,asks,gemini
4023,1551760200,3690.95,4.88,bids,gemini
4523,1551760200,3714.78,3.7692,asks,gemini
4024,1551760200,3690.85,0.01354701,bids,gemini
4524,1551760200,3714.88,13.642,asks,gemini
4025,1551760200,3690.76,0.574,bids,gemini
4525,1551760200,3714.9,3.49,asks,gemini
4026,1551760200,3690.32,0.008,bids,gemini
4526,1551760200,3716.3,1.923,asks,gemini
4027,1551760200,3689.77,12.65,bids,gemini
4527,1551760200,3716.38,4.0807,asks,gemini
4028,1551760200,3689.44,3.4,bids,gemini
4528,1551760200,3717.37,16.6,asks,gemini
4029,1551760200,3688.29,10.81,bids,gemini
4529,1551760200,3717.63,40.0,asks,gemini
4030,1551760200,3688.0,0.01355748,bids,gemini
4530,1551760200,3717.68,5.7,asks,gemini
4031,1551760200,3687.79,5.17,bids,gemini
4531,1551760200,3719.26,7.11,asks,gemini
4032,1551760200,3687.11,0.62,bids,gemini
4532,1551760200,3720.7,3.8,asks,gemini
4033,1551760200,3686.86,16.7,bids,gemini
4533,1551760200,3721.96,16.2,asks,gemini
4034,1551760200,3686.31,3.99,bids,gemini
4534,1551760200,3722.28,5.6095,asks,gemini
4035,1551760200,3686.06,2.425,bids,gemini
4535,1551760200,3724.8,12.76,asks,gemini
4036,1551760200,3685.85,0.025,bids,gemini
4536,1551760200,3733.25,3.015,asks,gemini
4037,1551760200,3685.0,0.05427408,bids,gemini
4537,1551760200,3733.3,0.1,asks,gemini
4038,1551760200,3684.88,4.731,bids,gemini
4538,1551760200,3736.4,2.0,asks,gemini
4039,1551760200,3684.39,2.0,bids,gemini
4539,1551760200,3737.37,1.0,asks,gemini
4040,1551760200,3684.0,0.17643865,bids,gemini
4540,1551760200,3740.0,0.1,asks,gemini
4041,1551760200,3683.37,5.6,bids,gemini
4541,1551760200,3740.42,0.17940378,asks,gemini
4042,1551760200,3683.0,0.16184727,bids,gemini
4542,1551760200,3750.0,0.3,asks,gemini
4043,1551760200,3682.56,0.00135775,bids,gemini
4543,1551760200,3750.05,6.24,asks,gemini
4044,1551760200,3682.0,0.01656708,bids,gemini
4544,1551760200,3750.3,0.8,asks,gemini
4045,1551760200,3681.95,5.2,bids,gemini
4545,1551760200,3760.0,0.1997384,asks,gemini
4046,1551760200,3681.84,12.8,bids,gemini
4546,1551760200,3761.42,20.0,asks,gemini
4047,1551760200,3681.0,5.0,bids,gemini
4547,1551760200,3766.85,8.154,asks,gemini
4048,1551760200,3680.66,13.26,bids,gemini
4548,1551760200,3767.93,0.00234715,asks,gemini
4049,1551760200,3680.36,5.9,bids,gemini
4549,1551760200,3768.0,1.25,asks,gemini
4050,1551760200,3680.1,9.51e-05,bids,gemini
4550,1551760200,3783.66,13.836,asks,gemini
4051,1551760200,3680.0,1.7707453,bids,gemini
4551,1551760200,3785.23,12.0,asks,gemini
4052,1551760200,3675.0,0.17931971,bids,gemini
4552,1551760200,3802.0,0.2,asks,gemini
4053,1551760200,3674.39,0.00673581,bids,gemini
4553,1551760200,3808.81,0.01008189,asks,gemini
4054,1551760200,3674.0,0.25,bids,gemini
4554,1551760200,3809.01,0.05,asks,gemini
4055,1551760200,3671.79,40.0,bids,gemini
4555,1551760200,3809.99,29.86681594,asks,gemini
4056,1551760200,3670.1,9.536e-05,bids,gemini
4556,1551760200,3815.2,0.1,asks,gemini
4057,1551760200,3670.0,0.26,bids,gemini
4557,1551760200,3817.01,0.0088767,asks,gemini
4058,1551760200,3669.69,0.05,bids,gemini
4558,1551760200,3823.0,3.13688737,asks,gemini
4059,1551760200,3669.11,2.68,bids,gemini
4559,1551760200,3838.85,3.33,asks,gemini
4060,1551760200,3669.0,0.13491414,bids,gemini
4560,1551760200,3840.0,1.9995,asks,gemini
4061,1551760200,3668.0,0.02,bids,gemini
4561,1551760200,3843.0,0.02603851,asks,gemini
4062,1551760200,3667.0,0.13498772,bids,gemini
4562,1551760200,3848.04,0.34331272,asks,gemini
4063,1551760200,3665.95,0.25,bids,gemini
4563,1551760200,3848.26,0.01,asks,gemini
4064,1551760200,3665.71,0.01355262,bids,gemini
4564,1551760200,3850.0,1.42008205,asks,gemini
4065,1551760200,3665.21,0.00272289,bids,gemini
4565,1551760200,3850.85,0.68,asks,gemini
4066,1551760200,3665.0,0.10272851,bids,gemini
4566,1551760200,3860.0,10.0,asks,gemini
4067,1551760200,3663.0,1.0,bids,gemini
4567,1551760200,3861.41,0.01462653,asks,gemini
4068,1551760200,3662.0,0.01665756,bids,gemini
4568,1551760200,3864.93,0.01,asks,gemini
4069,1551760200,3660.1,9.562e-05,bids,gemini
4569,1551760200,3870.0,5.0,asks,gemini
4070,1551760200,3660.0,1.4306448,bids,gemini
4570,1551760200,3875.0,0.20231,asks,gemini
4071,1551760200,3655.09,0.00136795,bids,gemini
4571,1551760200,3883.48,0.08,asks,gemini
4072,1551760200,3655.0,3.55677154,bids,gemini
4572,1551760200,3887.0,10.0,asks,gemini
4073,1551760200,3654.68,3.0,bids,gemini
4573,1551760200,3887.5,0.17150605,asks,gemini
4074,1551760200,3652.98,0.05474982,bids,gemini
4574,1551760200,3890.0,1.0,asks,gemini
4075,1551760200,3652.31,4.652,bids,gemini
4575,1551760200,3894.01,1.3241876,asks,gemini
4076,1551760200,3651.0,0.05395781,bids,gemini
4576,1551760200,3899.0,19.99024072,asks,gemini
4077,1551760200,3650.8,0.00547825,bids,gemini
4577,1551760200,3900.0,7.66267469,asks,gemini
4078,1551760200,3650.5,0.027,bids,gemini
4578,1551760200,3904.69,0.07683069,asks,gemini
4079,1551760200,3650.34,0.00821841,bids,gemini
4579,1551760200,3905.0,0.2,asks,gemini
4080,1551760200,3650.1,9.588e-05,bids,gemini
4580,1551760200,3919.0,7.02323696,asks,gemini
4081,1551760200,3650.0,16.33362348,bids,gemini
4581,1551760200,3920.0,0.00258902,asks,gemini
4082,1551760200,3649.32,0.13701182,bids,gemini
4582,1551760200,3929.0,1.0,asks,gemini
4083,1551760200,3645.0,0.06866597,bids,gemini
4583,1551760200,3930.0,0.01043539,asks,gemini
4084,1551760200,3643.0,0.0527642,bids,gemini
4584,1551760200,3938.88,0.1,asks,gemini
4085,1551760200,3642.74,0.136,bids,gemini
4585,1551760200,3940.0,0.081,asks,gemini
4086,1551760200,3642.42,0.1,bids,gemini
4586,1551760200,3949.0,2.0,asks,gemini
4087,1551760200,3642.0,0.29004666,bids,gemini
4587,1551760200,3981.0,0.05,asks,gemini
4088,1551760200,3640.97,0.20598906,bids,gemini
4588,1551760200,3990.0,1.6324538,asks,gemini
4089,1551760200,3640.73,0.001668,bids,gemini
4589,1551760200,3993.38,0.22,asks,gemini
4090,1551760200,3640.1,9.615e-05,bids,gemini
4590,1551760200,3998.0,28.08842652,asks,gemini
4091,1551760200,3640.0,0.275989,bids,gemini
4591,1551760200,3998.62,0.02666,asks,gemini
4092,1551760200,3636.36,0.0544528,bids,gemini
4592,1551760200,3999.0,0.78359402,asks,gemini
4093,1551760200,3636.0,2.0,bids,gemini
4593,1551760200,4000.0,12.43421379,asks,gemini
4094,1551760200,3635.51,12.951,bids,gemini
4594,1551760200,4003.0,2.0,asks,gemini
4095,1551760200,3635.0,1.0178817,bids,gemini
4595,1551760200,4009.0,0.2,asks,gemini
4096,1551760200,3630.4,0.5,bids,gemini
4596,1551760200,4010.0,1.26043617,asks,gemini
4097,1551760200,3630.1,9.641e-05,bids,gemini
4597,1551760200,4010.85,0.001578,asks,gemini
4098,1551760200,3630.0,0.132,bids,gemini
4598,1551760200,4011.0,1.0,asks,gemini
4099,1551760200,3628.0,1.5,bids,gemini
4599,1551760200,4021.0,0.5,asks,gemini
4100,1551760200,3626.55,0.1366395,bids,gemini
4600,1551760200,4033.0,0.08,asks,gemini
4101,1551760200,3625.78,0.01379013,bids,gemini
4601,1551760200,4038.38,0.05,asks,gemini
4102,1551760200,3625.06,0.00137928,bids,gemini
4602,1551760200,4050.0,1.93,asks,gemini
4103,1551760200,3625.0,20.75,bids,gemini
4603,1551760200,4070.0,0.00052978,asks,gemini
4104,1551760200,3624.3,0.01931407,bids,gemini
4604,1551760200,4078.0,5.0,asks,gemini
4105,1551760200,3622.0,0.01684152,bids,gemini
4605,1551760200,4080.0,0.21,asks,gemini
4106,1551760200,3620.5,0.02762049,bids,gemini
4606,1551760200,4088.0,0.05,asks,gemini
4107,1551760200,3620.1,9.668e-05,bids,gemini
4607,1551760200,4097.0,2.0,asks,gemini
4108,1551760200,3620.0,0.15469613,bids,gemini
4608,1551760200,4098.0,10.0,asks,gemini
4109,1551760200,3619.39,20.0,bids,gemini
4609,1551760200,4100.0,8.70705298,asks,gemini
4110,1551760200,3618.7,12.604,bids,gemini
4610,1551760200,4105.0,0.2,asks,gemini
4111,1551760200,3617.8,1.0,bids,gemini
4611,1551760200,4111.0,0.5,asks,gemini
4112,1551760200,3615.41,0.5475,bids,gemini
4612,1551760200,4125.0,0.38204919,asks,gemini
4113,1551760200,3611.06,0.327,bids,gemini
4613,1551760200,4126.91,5.0,asks,gemini
4114,1551760200,3610.1,9.695e-05,bids,gemini
4614,1551760200,4131.0,0.5,asks,gemini
4115,1551760200,3610.0,0.02027701,bids,gemini
4615,1551760200,4137.0,0.94813641,asks,gemini
4116,1551760200,3609.56,0.00138521,bids,gemini
4616,1551760200,4138.0,0.05,asks,gemini
4117,1551760200,3609.27,0.00678807,bids,gemini
4617,1551760200,4139.01,4.0,asks,gemini
4118,1551760200,3608.81,0.02702275,bids,gemini
4618,1551760200,4140.0,0.7,asks,gemini
4119,1551760200,3608.0,0.651,bids,gemini
4619,1551760200,4150.0,11.17824097,asks,gemini
4120,1551760200,3605.87,0.27460779,bids,gemini
4620,1551760200,4150.3,0.02652519,asks,gemini
4121,1551760200,3605.51,0.08320598,bids,gemini
4621,1551760200,4150.67,0.005952,asks,gemini
4122,1551760200,3605.0,0.02875728,bids,gemini
4622,1551760200,4154.32,5.0,asks,gemini
4123,1551760200,3603.12,0.27753724,bids,gemini
4623,1551760200,4167.0,0.0921,asks,gemini
4124,1551760200,3603.0,0.25,bids,gemini
4624,1551760200,4171.0,21.28558009,asks,gemini
4125,1551760200,3602.95,12.0,bids,gemini
4625,1551760200,4172.72,0.006721,asks,gemini
4126,1551760200,3602.73,0.01110269,bids,gemini
4626,1551760200,4180.0,1.0,asks,gemini
4127,1551760200,3602.56,0.13879019,bids,gemini
4627,1551760200,4181.82,5.0,asks,gemini
4128,1551760200,3601.11,4.16538234,bids,gemini
4628,1551760200,4185.0,0.0588122,asks,gemini
4129,1551760200,3601.0,20.48958622,bids,gemini
4629,1551760200,4186.41,0.5,asks,gemini
4130,1551760200,3600.87,0.00138855,bids,gemini
4630,1551760200,4188.88,0.1,asks,gemini
4131,1551760200,3600.42,0.02777453,bids,gemini
4631,1551760200,4190.0,0.5,asks,gemini
4132,1551760200,3600.24,0.19304268,bids,gemini
4632,1551760200,4195.0,0.55959476,asks,gemini
4133,1551760200,3600.1,9.721e-05,bids,gemini
4633,1551760200,4195.34,0.05,asks,gemini
4134,1551760200,3600.0,16.76353699,bids,gemini
4634,1551760200,4196.0,1.17795656,asks,gemini
4135,1551760200,3599.06,0.00138925,bids,gemini
4635,1551760200,4197.0,2.0,asks,gemini
4136,1551760200,3597.0,2.4429,bids,gemini
4636,1551760200,4197.09,0.05,asks,gemini
4137,1551760200,3595.0,1.15,bids,gemini
4637,1551760200,4200.0,14.48919184,asks,gemini
4138,1551760200,3591.97,0.1378213,bids,gemini
4638,1551760200,4203.0,5.0,asks,gemini
4139,1551760200,3590.1,9.749e-05,bids,gemini
4639,1551760200,4205.0,0.15,asks,gemini
4140,1551760200,3589.99,0.02757946,bids,gemini
4640,1551760200,4205.91,0.25791973,asks,gemini
4141,1551760200,3589.0,0.08045137,bids,gemini
4641,1551760200,4209.32,22.0,asks,gemini
4142,1551760200,3588.0,0.1393534,bids,gemini
4642,1551760200,4212.36,0.05,asks,gemini
4143,1551760200,3587.87,0.01,bids,gemini
4643,1551760200,4222.0,0.5,asks,gemini
4144,1551760200,3587.68,0.0054,bids,gemini
4644,1551760200,4227.19,0.2,asks,gemini
4145,1551760200,3587.44,0.05575006,bids,gemini
4645,1551760200,4230.0,1.0,asks,gemini
4146,1551760200,3587.19,0.02787697,bids,gemini
4646,1551760200,4234.0,0.3,asks,gemini
4147,1551760200,3582.7,0.13817511,bids,gemini
4647,1551760200,4240.0,10.0,asks,gemini
4148,1551760200,3580.93,0.08293934,bids,gemini
4648,1551760200,4246.0,28.0,asks,gemini
4149,1551760200,3580.26,0.01382581,bids,gemini
4649,1551760200,4250.0,33.24867807,asks,gemini
4150,1551760200,3580.1,9.776e-05,bids,gemini
4650,1551760200,4262.74,11.0,asks,gemini
4151,1551760200,3580.0,1.01698324,bids,gemini
4651,1551760200,4264.48,0.006829,asks,gemini
4152,1551760200,3579.0,0.19474713,bids,gemini
4652,1551760200,4269.0,0.1,asks,gemini
4153,1551760200,3577.76,0.02096283,bids,gemini
4653,1551760200,4285.52,0.07554787,asks,gemini
4154,1551760200,3577.0,1.0,bids,gemini
4654,1551760200,4288.88,0.05,asks,gemini
4155,1551760200,3575.0,1.48197201,bids,gemini
4655,1551760200,4289.9,0.017155,asks,gemini
4156,1551760200,3572.83,8.0,bids,gemini
4656,1551760200,4290.0,5.0,asks,gemini
4157,1551760200,3570.74,0.01840784,bids,gemini
4657,1551760200,4294.0,0.03175362,asks,gemini
4158,1551760200,3570.1,9.803e-05,bids,gemini
4658,1551760200,4299.0,0.1,asks,gemini
4159,1551760200,3570.0,0.86483586,bids,gemini
4659,1551760200,4300.0,11.625,asks,gemini
4160,1551760200,3569.32,0.00700413,bids,gemini
4660,1551760200,4320.0,1.0,asks,gemini
4161,1551760200,3568.76,5.0,bids,gemini
4661,1551760200,4321.0,0.1,asks,gemini
4162,1551760200,3568.0,0.07286995,bids,gemini
4662,1551760200,4324.11,0.007978,asks,gemini
4163,1551760200,3567.89,0.277505,bids,gemini
